,precision,recall,f1-score,support
0,0.9553571428571429,0.9369527145359019,0.9460654288240495,571.0
1,0.9617977528089887,0.9532293986636972,0.9574944071588367,898.0
2,0.9611178614823815,0.9383155397390273,0.9495798319327731,843.0
3,0.9146341463414634,0.8458646616541353,0.87890625,266.0
4,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
5,0.9299065420560748,0.9024943310657596,0.9159953970080552,441.0
6,0.6666666666666666,0.36363636363636365,0.47058823529411764,11.0
7,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
8,0.0,0.0,0.0,3.0
9,0.0,0.0,0.0,4.0
10,0.9111111111111111,0.8978102189781022,0.9044117647058824,137.0
11,0.75,0.3333333333333333,0.46153846153846156,9.0
micro avg,0.9487262173492422,0.9190877850671665,0.9336718502062837,3201.0
macro avg,0.7125492686103191,0.59763638013386,0.6320483147051813,3201.0
weighted avg,0.9449274262270109,0.9190877850671665,0.9308675091827038,3201.0
samples avg,0.9496794871794872,0.9404807692307692,0.9372527472527473,3201.0
