,precision,recall,f1-score,support
0,0.8366445916114791,0.6637478108581436,0.740234375,571.0
1,0.7967599410898379,0.6024498886414253,0.6861128725428028,898.0
2,0.8430813124108416,0.701067615658363,0.7655440414507773,843.0
3,0.7758620689655172,0.3383458646616541,0.4712041884816754,266.0
4,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
5,0.7327586206896551,0.3854875283446712,0.5052005943536404,441.0
6,0.0,0.0,0.0,11.0
7,0.0,0.0,0.0,12.0
8,0.0,0.0,0.0,3.0
9,0.0,0.0,0.0,4.0
10,0.759493670886076,0.43795620437956206,0.5555555555555556,137.0
11,0.6,0.3333333333333333,0.42857142857142855,9.0
micro avg,0.8083700440528634,0.5732583567635114,0.6708097239992689,3201.0
macro avg,0.47316112824889495,0.30242124271198495,0.36455377318150856,3201.0
weighted avg,0.795035467120127,0.5732583567635114,0.6602912146701376,3201.0
samples avg,0.6407692307692308,0.6166346153846154,0.6132692307692308,3201.0
