,precision,recall,f1-score,support
0,0.9562841530054644,0.9194395796847635,0.9375,571.0
1,0.9584269662921349,0.9498886414253898,0.9541387024608501,898.0
2,0.9589371980676329,0.9418742586002372,0.9503291442250149,843.0
3,0.8955823293172691,0.8383458646616542,0.8660194174757282,266.0
4,0.0,0.0,0.0,6.0
5,0.9120370370370371,0.8934240362811792,0.9026345933562429,441.0
6,0.0,0.0,0.0,11.0
7,0.0,0.0,0.0,12.0
8,0.0,0.0,0.0,3.0
9,0.0,0.0,0.0,4.0
10,0.9285714285714286,0.8540145985401459,0.8897338403041825,137.0
11,0.0,0.0,0.0,9.0
micro avg,0.9450406504065041,0.9078412995938769,0.9260675589547482,3201.0
macro avg,0.46748659269091397,0.44974891493278074,0.4583629748185016,3201.0
weighted avg,0.9318141967239877,0.9078412995938769,0.9195792190664951,3201.0
samples avg,0.9407692307692308,0.9341025641025641,0.9280512820512821,3201.0
