,precision,recall,f1-score,support
0,0.8498896247240618,0.6742556917688266,0.751953125,571.0
1,0.8535433070866142,0.6035634743875279,0.7071102413568168,898.0
2,0.8923303834808259,0.7176749703440095,0.7955292570677187,843.0
3,0.8455882352941176,0.4323308270676692,0.572139303482587,266.0
4,1.0,0.5,0.6666666666666666,6.0
5,0.8173913043478261,0.42630385487528344,0.5603576751117735,441.0
6,0.6666666666666666,0.36363636363636365,0.4705882352941177,11.0
7,1.0,0.08333333333333333,0.15384615384615385,12.0
8,0.0,0.0,0.0,3.0
9,0.0,0.0,0.0,4.0
10,0.8428571428571429,0.4306569343065693,0.5700483091787439,137.0
11,0.8,0.4444444444444444,0.5714285714285714,9.0
micro avg,0.8597203428055932,0.5954389253358325,0.7035806570690292,3201.0
macro avg,0.7140222220381046,0.3896833245136689,0.4849722948694291,3201.0
weighted avg,0.8551715640318475,0.5954389253358325,0.6962043999396761,3201.0
samples avg,0.6662820512820512,0.6293269230769231,0.6363076923076924,3201.0
