,precision,recall,f1-score,support
0,0.8526785714285714,0.6690017513134852,0.7497546614327772,571.0
1,0.8398835516739447,0.6425389755011136,0.7280757097791798,898.0
2,0.8743016759776536,0.7425860023724793,0.8030788967286722,843.0
3,0.8235294117647058,0.42105263157894735,0.5572139303482586,266.0
4,0.0,0.0,0.0,6.0
5,0.7947882736156352,0.5532879818594104,0.6524064171122995,441.0
6,0.0,0.0,0.0,11.0
7,0.0,0.0,0.0,12.0
8,0.0,0.0,0.0,3.0
9,0.0,0.0,0.0,4.0
10,0.7142857142857143,0.40145985401459855,0.5140186915887851,137.0
11,0.0,0.0,0.0,9.0
micro avg,0.8414839797639123,0.6235551390190566,0.7163107841378075,3201.0
macro avg,0.4082889332288521,0.2858272663866695,0.33371235891583106,3201.0
weighted avg,0.8264757268319675,0.6235551390190566,0.7076751343857901,3201.0
samples avg,0.6913461538461538,0.6666346153846154,0.6638974358974359,3201.0
