,precision,recall,f1-score,support
0,0.8574468085106383,0.7057793345008757,0.7742555235350624,571.0
1,0.8269754768392371,0.6759465478841871,0.743872549019608,898.0
2,0.8829787234042553,0.7876631079478055,0.8326018808777429,843.0
3,0.776595744680851,0.5488721804511278,0.643171806167401,266.0
4,1.0,0.16666666666666666,0.2857142857142857,6.0
5,0.8194842406876791,0.6485260770975056,0.7240506329113924,441.0
6,1.0,0.45454545454545453,0.625,11.0
7,0.0,0.0,0.0,12.0
8,0.0,0.0,0.0,3.0
9,0.0,0.0,0.0,4.0
10,0.7244897959183674,0.5182481751824818,0.6042553191489363,137.0
11,0.5,0.2222222222222222,0.30769230769230765,9.0
micro avg,0.8400615148019992,0.6825991877538269,0.7531885556704585,3201.0
macro avg,0.6156642325034191,0.3940391472081939,0.4617178587555613,3201.0
weighted avg,0.8326458262918417,0.6825991877538269,0.7486761522335019,3201.0
samples avg,0.7381410256410256,0.7210256410256409,0.7137307692307693,3201.0
