,precision,recall,f1-score,support
0,0.850597609561753,0.7478108581436077,0.7958993476234856,571.0
1,0.8391521197007481,0.7494432071269488,0.7917647058823529,898.0
2,0.8674846625766871,0.8386714116251482,0.8528347406513872,843.0
3,0.7663551401869159,0.6165413533834586,0.6833333333333333,266.0
4,0.0,0.0,0.0,6.0
5,0.8175355450236966,0.782312925170068,0.7995365005793743,441.0
6,0.0,0.0,0.0,11.0
7,0.0,0.0,0.0,12.0
8,0.0,0.0,0.0,3.0
9,0.0,0.0,0.0,4.0
10,0.8085106382978723,0.5547445255474452,0.658008658008658,137.0
11,0.0,0.0,0.0,9.0
micro avg,0.8395928395928396,0.7472664792252421,0.7907438016528926,3201.0
macro avg,0.4124696429456394,0.357460356749723,0.38178144050654933,3201.0
weighted avg,0.8265195280209804,0.7472664792252421,0.7837901809790189,3201.0
samples avg,0.8105128205128204,0.7826602564102564,0.7820128205128205,3201.0
